timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-13 03:15:02,1, 16549, 81920, 100, 67
2025-08-13 03:15:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:03,1, 16549, 81920, 62, 31
2025-08-13 03:15:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:04,1, 16549, 81920, 100, 59
2025-08-13 03:15:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:05,1, 16549, 81920, 79, 40
2025-08-13 03:15:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:06,1, 16549, 81920, 100, 46
2025-08-13 03:15:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:07,1, 16549, 81920, 100, 47
2025-08-13 03:15:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:08,1, 16549, 81920, 100, 67
2025-08-13 03:15:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:10,1, 16549, 81920, 82, 44
2025-08-13 03:15:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:11,1, 16549, 81920, 100, 65
2025-08-13 03:15:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:12,1, 16549, 81920, 80, 48
2025-08-13 03:15:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:13,1, 16549, 81920, 71, 49
2025-08-13 03:15:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:14,1, 16549, 81920, 100, 67
2025-08-13 03:15:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:15,1, 16549, 81920, 8, 0
2025-08-13 03:15:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:16,1, 16549, 81920, 100, 67
2025-08-13 03:15:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:17,1, 16549, 81920, 78, 42
2025-08-13 03:15:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:18,1, 16549, 81920, 100, 47
2025-08-13 03:15:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:19,1, 16549, 81920, 100, 54
2025-08-13 03:15:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:20,1, 16549, 81920, 100, 44
2025-08-13 03:15:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:22,1, 16549, 81920, 86, 36
2025-08-13 03:15:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:23,1, 16549, 81920, 100, 63
2025-08-13 03:15:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:24,1, 16549, 81920, 97, 57
2025-08-13 03:15:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:25,1, 16549, 81920, 100, 62
2025-08-13 03:15:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:26,1, 16549, 81920, 67, 36
2025-08-13 03:15:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:27,1, 16549, 81920, 100, 68
2025-08-13 03:15:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:28,1, 16549, 81920, 67, 34
2025-08-13 03:15:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:29,1, 16549, 81920, 20, 14
2025-08-13 03:15:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:30,1, 16549, 81920, 100, 64
2025-08-13 03:15:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:31,1, 16549, 81920, 50, 26
2025-08-13 03:15:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:33,1, 16549, 81920, 100, 53
2025-08-13 03:15:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:34,1, 16549, 81920, 100, 43
2025-08-13 03:15:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:35,1, 16549, 81920, 100, 40
2025-08-13 03:15:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:36,1, 16549, 81920, 100, 53
2025-08-13 03:15:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:37,1, 16549, 81920, 100, 51
2025-08-13 03:15:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:38,1, 16549, 81920, 73, 37
2025-08-13 03:15:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:39,1, 16549, 81920, 100, 68
2025-08-13 03:15:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:40,1, 16549, 81920, 87, 55
2025-08-13 03:15:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:41,1, 16549, 81920, 57, 39
2025-08-13 03:15:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:42,1, 16549, 81920, 100, 67
2025-08-13 03:15:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:43,1, 16549, 81920, 64, 34
2025-08-13 03:15:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:45,1, 16549, 81920, 100, 58
2025-08-13 03:15:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:46,1, 16549, 81920, 60, 30
2025-08-13 03:15:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:47,1, 16549, 81920, 100, 39
2025-08-13 03:15:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:48,1, 16549, 81920, 100, 49
2025-08-13 03:15:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:49,1, 16549, 81920, 100, 43
2025-08-13 03:15:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:50,1, 16549, 81920, 100, 44
2025-08-13 03:15:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:51,1, 16549, 81920, 100, 41
2025-08-13 03:15:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:52,1, 16549, 81920, 98, 63
2025-08-13 03:15:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:53,1, 16549, 81920, 95, 65
2025-08-13 03:15:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:54,1, 16549, 81920, 66, 34
2025-08-13 03:15:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:55,1, 16549, 81920, 15, 11
2025-08-13 03:15:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:57,1, 16549, 81920, 99, 67
2025-08-13 03:15:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:58,1, 16549, 81920, 30, 9
2025-08-13 03:15:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:59,1, 16549, 81920, 100, 63
2025-08-13 03:16:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:00,1, 16549, 81920, 100, 56
2025-08-13 03:16:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:01,1, 16549, 81920, 100, 52
2025-08-13 03:16:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:02,1, 16549, 81920, 100, 48
2025-08-13 03:16:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:03,1, 16549, 81920, 100, 63
2025-08-13 03:16:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:04,1, 16549, 81920, 100, 57
2025-08-13 03:16:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:05,1, 16549, 81920, 100, 59
2025-08-13 03:16:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:06,1, 16549, 81920, 68, 35
2025-08-13 03:16:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:07,1, 16549, 81920, 100, 68
2025-08-13 03:16:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:08,1, 16549, 81920, 68, 32
2025-08-13 03:16:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:10,1, 16549, 81920, 30, 21
2025-08-13 03:16:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:11,1, 16549, 81920, 90, 60
2025-08-13 03:16:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:12,1, 16549, 81920, 49, 33
2025-08-13 03:16:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:13,1, 16549, 81920, 100, 63
2025-08-13 03:16:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:14,1, 16549, 81920, 17, 3
2025-08-13 03:16:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:15,1, 16549, 81920, 100, 54
2025-08-13 03:16:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:16,1, 16549, 81920, 78, 44
2025-08-13 03:16:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:17,1, 16549, 81920, 100, 58
2025-08-13 03:16:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:18,1, 16549, 81920, 100, 55
2025-08-13 03:16:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:19,1, 16549, 81920, 100, 52
2025-08-13 03:16:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:20,1, 16549, 81920, 100, 49
2025-08-13 03:16:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:21,1, 16549, 81920, 100, 63
2025-08-13 03:16:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:23,1, 21121, 81920, 100, 57
2025-08-13 03:16:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:24,1, 21121, 81920, 96, 65
2025-08-13 03:16:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:25,1, 21121, 81920, 96, 64
2025-08-13 03:16:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:26,1, 21121, 81920, 100, 63
2025-08-13 03:16:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:27,1, 21121, 81920, 100, 60
2025-08-13 03:16:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:28,1, 21121, 81920, 100, 55
2025-08-13 03:16:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:29,1, 21121, 81920, 100, 52
2025-08-13 03:16:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:30,1, 21121, 81920, 100, 62
2025-08-13 03:16:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:31,1, 21121, 81920, 100, 66
2025-08-13 03:16:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:32,1, 21121, 81920, 99, 66
2025-08-13 03:16:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:34,1, 21121, 81920, 100, 65
2025-08-13 03:16:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:35,1, 21121, 81920, 100, 65
2025-08-13 03:16:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:36,1, 21121, 81920, 100, 62
2025-08-13 03:16:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:37,1, 21121, 81920, 100, 44
2025-08-13 03:16:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:38,1, 21121, 81920, 100, 47
2025-08-13 03:16:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:39,1, 21121, 81920, 100, 61
2025-08-13 03:16:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:40,1, 21121, 81920, 100, 62
2025-08-13 03:16:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:41,1, 21121, 81920, 96, 64
2025-08-13 03:16:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:42,1, 21121, 81920, 97, 65
2025-08-13 03:16:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:43,1, 21121, 81920, 100, 66
2025-08-13 03:16:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:45,1, 21121, 81920, 100, 47
2025-08-13 03:16:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:46,1, 21121, 81920, 100, 44
2025-08-13 03:16:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:47,1, 21121, 81920, 100, 44
2025-08-13 03:16:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:48,1, 21121, 81920, 100, 60
2025-08-13 03:16:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:49,1, 21121, 81920, 100, 61
2025-08-13 03:16:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:50,1, 21121, 81920, 96, 64
2025-08-13 03:16:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:51,1, 21121, 81920, 96, 66
2025-08-13 03:16:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:52,1, 21121, 81920, 96, 64
2025-08-13 03:16:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:53,1, 21121, 81920, 100, 49
2025-08-13 03:16:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:54,1, 21121, 81920, 100, 46
2025-08-13 03:16:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:55,1, 21121, 81920, 100, 44
2025-08-13 03:16:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:56,1, 21121, 81920, 100, 43
2025-08-13 03:16:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:57,1, 21121, 81920, 100, 59
2025-08-13 03:16:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:16:59,1, 21121, 81920, 100, 60
2025-08-13 03:17:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:00,1, 21121, 81920, 96, 64
2025-08-13 03:17:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:01,1, 21121, 81920, 96, 66
2025-08-13 03:17:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:02,1, 21121, 81920, 96, 65
2025-08-13 03:17:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:03,1, 21121, 81920, 100, 51
2025-08-13 03:17:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:04,1, 21121, 81920, 100, 48
2025-08-13 03:17:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:05,1, 21121, 81920, 100, 46
2025-08-13 03:17:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:06,1, 21121, 81920, 100, 54
2025-08-13 03:17:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:07,1, 21121, 81920, 100, 58
2025-08-13 03:17:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:08,1, 21121, 81920, 100, 60
2025-08-13 03:17:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:09,1, 21121, 81920, 96, 64
2025-08-13 03:17:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:11,1, 21121, 81920, 96, 64
2025-08-13 03:17:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:12,1, 21121, 81920, 100, 61
2025-08-13 03:17:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:13,1, 21121, 81920, 100, 56
2025-08-13 03:17:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:14,1, 21121, 81920, 100, 51
2025-08-13 03:17:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:15,1, 21121, 81920, 100, 53
2025-08-13 03:17:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:16,1, 21121, 81920, 100, 54
2025-08-13 03:17:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:17,1, 21121, 81920, 100, 65
2025-08-13 03:17:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:18,1, 21121, 81920, 96, 63
2025-08-13 03:17:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:19,1, 21121, 81920, 96, 65
2025-08-13 03:17:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:20,1, 21121, 81920, 100, 65
2025-08-13 03:17:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:21,1, 21121, 81920, 100, 63
2025-08-13 03:17:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:23,1, 21121, 81920, 100, 43
2025-08-13 03:17:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:24,1, 21121, 81920, 100, 46
2025-08-13 03:17:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:25,1, 21121, 81920, 100, 60
2025-08-13 03:17:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:26,1, 21121, 81920, 100, 62
2025-08-13 03:17:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:27,1, 21121, 81920, 96, 67
2025-08-13 03:17:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:28,1, 21121, 81920, 96, 65
2025-08-13 03:17:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:29,1, 21121, 81920, 100, 69
2025-08-13 03:17:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:30,1, 21121, 81920, 100, 48
2025-08-13 03:17:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:31,1, 21121, 81920, 100, 53
2025-08-13 03:17:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:32,1, 21121, 81920, 100, 53
2025-08-13 03:17:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:34,1, 21121, 81920, 100, 58
2025-08-13 03:17:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:35,1, 21121, 81920, 96, 65
2025-08-13 03:17:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:36,1, 21121, 81920, 96, 64
2025-08-13 03:17:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:37,1, 21121, 81920, 96, 63
2025-08-13 03:17:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:38,1, 21121, 81920, 100, 60
2025-08-13 03:17:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:39,1, 21121, 81920, 100, 57
2025-08-13 03:17:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:40,1, 21121, 81920, 100, 50
2025-08-13 03:17:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:41,1, 21121, 81920, 100, 52
2025-08-13 03:17:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:42,1, 21121, 81920, 100, 63
2025-08-13 03:17:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:43,1, 21121, 81920, 100, 65
2025-08-13 03:17:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:45,1, 21121, 81920, 96, 64
2025-08-13 03:17:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:46,1, 21121, 81920, 100, 66
2025-08-13 03:17:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:47,1, 21121, 81920, 100, 65
2025-08-13 03:17:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:48,1, 21121, 81920, 100, 65
2025-08-13 03:17:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:49,1, 21121, 81920, 100, 43
2025-08-13 03:17:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:50,1, 21121, 81920, 100, 46
2025-08-13 03:17:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:51,1, 21121, 81920, 100, 60
2025-08-13 03:17:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:52,1, 21121, 81920, 100, 62
2025-08-13 03:17:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:53,1, 21121, 81920, 100, 63
2025-08-13 03:17:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:54,1, 21121, 81920, 95, 64
2025-08-13 03:17:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:55,1, 21121, 81920, 96, 64
2025-08-13 03:17:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:56,1, 21121, 81920, 100, 65
2025-08-13 03:17:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:58,1, 21121, 81920, 100, 46
2025-08-13 03:17:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:17:59,1, 21121, 81920, 100, 44
2025-08-13 03:18:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:00,1, 21121, 81920, 100, 22
2025-08-13 03:18:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:01,1, 21125, 81920, 0, 0
2025-08-13 03:18:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:02,1, 21125, 81920, 100, 62
2025-08-13 03:18:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:03,1, 21125, 81920, 96, 65
2025-08-13 03:18:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:04,1, 21125, 81920, 96, 64
2025-08-13 03:18:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:05,1, 21125, 81920, 100, 66
2025-08-13 03:18:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:06,1, 21125, 81920, 100, 46
2025-08-13 03:18:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:07,1, 21125, 81920, 100, 44
2025-08-13 03:18:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:08,1, 21125, 81920, 100, 57
2025-08-13 03:18:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:10,1, 21125, 81920, 100, 60
2025-08-13 03:18:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:11,1, 21125, 81920, 100, 59
2025-08-13 03:18:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:12,1, 21125, 81920, 96, 64
2025-08-13 03:18:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:13,1, 21125, 81920, 96, 65
2025-08-13 03:18:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:14,1, 21125, 81920, 96, 64
2025-08-13 03:18:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:15,1, 21125, 81920, 100, 55
2025-08-13 03:18:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:16,1, 21125, 81920, 100, 48
2025-08-13 03:18:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:17,1, 21125, 81920, 100, 54
2025-08-13 03:18:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:18,1, 21125, 81920, 100, 54
2025-08-13 03:18:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:19,1, 21125, 81920, 100, 65
2025-08-13 03:18:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:20,1, 21125, 81920, 96, 63
2025-08-13 03:18:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:21,1, 21125, 81920, 96, 66
2025-08-13 03:18:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:23,1, 21125, 81920, 100, 65
2025-08-13 03:18:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:24,1, 21125, 81920, 100, 61
2025-08-13 03:18:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:25,1, 21125, 81920, 100, 59
2025-08-13 03:18:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:26,1, 21125, 81920, 100, 47
2025-08-13 03:18:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:27,1, 21125, 81920, 100, 52
2025-08-13 03:18:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:28,1, 21125, 81920, 100, 63
2025-08-13 03:18:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:29,1, 21125, 81920, 100, 64
2025-08-13 03:18:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:30,1, 21125, 81920, 96, 65
2025-08-13 03:18:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:31,1, 21125, 81920, 100, 68
2025-08-13 03:18:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:32,1, 21125, 81920, 100, 48
2025-08-13 03:18:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:34,1, 21125, 81920, 100, 46
2025-08-13 03:18:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:35,1, 21125, 81920, 100, 53
2025-08-13 03:18:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:36,1, 21125, 81920, 100, 58
2025-08-13 03:18:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:37,1, 21125, 81920, 100, 60
2025-08-13 03:18:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:38,1, 21125, 81920, 100, 60
2025-08-13 03:18:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:39,1, 21125, 81920, 96, 64
2025-08-13 03:18:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:40,1, 21125, 81920, 96, 66
2025-08-13 03:18:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:41,1, 21125, 81920, 100, 57
2025-08-13 03:18:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:42,1, 21125, 81920, 100, 49
2025-08-13 03:18:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:43,1, 21125, 81920, 100, 47
2025-08-13 03:18:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:44,1, 21125, 81920, 100, 55
2025-08-13 03:18:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:45,1, 21125, 81920, 100, 55
2025-08-13 03:18:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:47,1, 21125, 81920, 100, 58
2025-08-13 03:18:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:48,1, 21125, 81920, 96, 65
2025-08-13 03:18:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:49,1, 21125, 81920, 96, 65
2025-08-13 03:18:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:50,1, 21125, 81920, 100, 63
2025-08-13 03:18:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:51,1, 21125, 81920, 100, 60
2025-08-13 03:18:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:52,1, 21125, 81920, 100, 46
2025-08-13 03:18:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:53,1, 21125, 81920, 100, 51
2025-08-13 03:18:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:54,1, 21125, 81920, 100, 52
2025-08-13 03:18:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:55,1, 21125, 81920, 100, 63
2025-08-13 03:18:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:56,1, 21125, 81920, 100, 65
2025-08-13 03:18:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:58,1, 21125, 81920, 96, 63
2025-08-13 03:18:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:18:59,1, 21125, 81920, 100, 66
2025-08-13 03:19:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:19:00,1, 21125, 81920, 100, 65
2025-08-13 03:19:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:19:01,1, 21125, 81920, 100, 44
2025-08-13 03:19:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:19:02,1, 21125, 81920, 100, 43
2025-08-13 03:19:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:19:03,1, 21125, 81920, 100, 59
